instance_id,inst_seed,policy,n_jobs,T,time_limit_s,solve_time_sec,wall_time_sec,timed_out,best_cost,nodes_explored,binpack_attempts,pruned_by_binpack
0,1571306751,random,40,200,2.0,2.0006446838378906,2.0006645569810644,True,183.05422201258494,759,315,2
0,1571306751,min_w,40,200,2.0,2.0011706352233887,2.001185046043247,True,185.15434013898246,676,315,8
0,1571306751,model(xgb_ranker),40,200,2.0,2.0037457942962646,2.003749573021196,True,185.15434013898246,441,221,7
1,711621471,random,40,200,2.0,2.0016515254974365,2.0016728630289435,True,181.40663021546936,658,322,2
1,711621471,min_w,40,200,2.0,2.000396728515625,2.0004104809486307,True,181.43215126852527,575,231,1
1,711621471,model(xgb_ranker),40,200,2.0,2.0020387172698975,2.0020456550410017,True,181.43215126852527,391,168,3
2,1429319277,random,40,200,2.0,0.013740301132202148,0.013743686024099588,False,329.2596294154736,1,1,1
2,1429319277,min_w,40,200,2.0,0.012525320053100586,0.012528610997833312,False,329.2596294154736,1,1,1
2,1429319277,model(xgb_ranker),40,200,2.0,0.01258397102355957,0.012585630000103265,False,329.2596294154736,1,1,1
3,1647999605,random,40,200,2.0,2.002419948577881,2.002423273981549,True,131.0385018351768,450,228,4
3,1647999605,min_w,40,200,2.0,2.004993200302124,2.0049998750328086,True,131.2519161227981,445,191,0
3,1647999605,model(xgb_ranker),40,200,2.0,2.0033152103424072,2.0033180660102516,True,131.2519161227981,335,154,0
4,1545524063,random,40,200,2.0,2.002102851867676,2.0021063740132377,True,143.53368084736505,605,209,1
4,1545524063,min_w,40,200,2.0,2.0012269020080566,2.001234249037225,True,148.00555763883827,757,346,6
4,1545524063,model(xgb_ranker),40,200,2.0,2.0027639865875244,2.0027671480202116,True,148.00555763883827,494,233,4
5,1321275334,random,40,200,2.0,2.001333713531494,2.0013401660253294,True,399.4931153631904,668,320,4
5,1321275334,min_w,40,200,2.0,2.0024311542510986,2.0024343300028704,True,400.38718416033703,579,284,0
5,1321275334,model(xgb_ranker),40,200,2.0,2.000709056854248,2.00071306101745,True,400.38718416033703,391,195,0
6,1681700205,random,40,200,2.0,0.015311241149902344,0.015313553041778505,False,44.72416743039645,1,1,1
6,1681700205,min_w,40,200,2.0,0.01531839370727539,0.015320104022976011,False,44.72416743039645,1,1,1
6,1681700205,model(xgb_ranker),40,200,2.0,0.015146255493164062,0.015147852012887597,False,44.72416743039645,1,1,1
7,880236376,random,40,200,2.0,2.0024313926696777,2.002434286987409,True,420.1136499557085,758,328,2
7,880236376,min_w,40,200,2.0,2.001298666000366,2.0013018660247326,True,425.5515982956877,709,267,0
7,880236376,model(xgb_ranker),40,200,2.0,2.0020804405212402,2.002083497995045,True,425.5515982956877,482,183,0
8,1567117653,random,40,200,2.0,0.013795614242553711,0.013798405998386443,False,331.8434420166052,1,1,1
8,1567117653,min_w,40,200,2.0,0.013819217681884766,0.013822841981891543,False,331.8434420166052,1,1,1
8,1567117653,model(xgb_ranker),40,200,2.0,0.013833761215209961,0.013836848956998438,False,331.8434420166052,1,1,1
9,469390093,random,40,200,2.0,2.0018818378448486,2.0018852470093407,True,325.796717420508,711,214,6
9,469390093,min_w,40,200,2.0,2.0016098022460938,2.0016136809717864,True,324.8856849253261,762,317,5
9,469390093,model(xgb_ranker),40,200,2.0,2.0004258155822754,2.0004287660121918,True,325.60683189958036,476,247,3
10,1827455576,random,40,200,2.0,2.00248646736145,2.0024907239712775,True,340.4614178687107,405,127,1
10,1827455576,min_w,40,200,2.0,2.00219464302063,2.0021986679639667,True,342.0323864212487,662,279,2
10,1827455576,model(xgb_ranker),40,200,2.0,2.002349376678467,2.002352039969992,True,342.1120379425241,447,210,5
11,1712571197,random,40,200,2.0,2.0022213459014893,2.0022243809653446,True,517.8305127844594,665,328,4
11,1712571197,min_w,40,200,2.0,2.001866579055786,2.001868792984169,True,519.5622864387387,596,235,0
11,1712571197,model(xgb_ranker),40,200,2.0,2.003018617630005,2.0030216469895095,True,519.5622864387387,415,168,0
12,280646616,random,40,200,2.0,0.013436079025268555,0.01343910995637998,False,134.9908992882949,1,1,1
12,280646616,min_w,40,200,2.0,0.013277530670166016,0.013279817998409271,False,134.9908992882949,1,1,1
12,280646616,model(xgb_ranker),40,200,2.0,0.013113975524902344,0.013115800975356251,False,134.9908992882949,1,1,1
13,1495086441,random,40,200,2.0,0.01675128936767578,0.016753749980125576,False,93.3771734019434,1,1,1
13,1495086441,min_w,40,200,2.0,0.016559123992919922,0.016560615971684456,False,93.3771734019434,1,1,1
13,1495086441,model(xgb_ranker),40,200,2.0,0.016596317291259766,0.01659804000519216,False,93.3771734019434,1,1,1
14,1733395257,random,40,200,2.0,0.015160322189331055,0.015162197989411652,False,315.5945467198525,1,1,1
14,1733395257,min_w,40,200,2.0,0.015073537826538086,0.015074898023158312,False,315.5945467198525,1,1,1
14,1733395257,model(xgb_ranker),40,200,2.0,0.015110254287719727,0.015112238994333893,False,315.5945467198525,1,1,1
15,1732459142,random,40,200,2.0,2.0005033016204834,2.0005067320307717,True,165.5039861086188,656,309,3
15,1732459142,min_w,40,200,2.0,2.003401756286621,2.0034045659704134,True,166.2573702972433,656,290,1
15,1732459142,model(xgb_ranker),40,200,2.0,2.008981466293335,2.0089889540104195,True,166.2573702972433,454,209,2
16,1335090736,random,40,200,2.0,2.003213405609131,2.0032165799639188,True,256.69630449848114,575,257,1
16,1335090736,min_w,40,200,2.0,2.001779317855835,2.001782235049177,True,260.4643610888513,533,260,2
16,1335090736,model(xgb_ranker),40,200,2.0,2.001626968383789,2.001629232952837,True,260.58323811347987,376,192,1
17,76560682,random,40,200,2.0,2.000182867050171,2.0001860790071078,True,290.6443474007696,565,277,8
17,76560682,min_w,40,200,2.0,2.002946138381958,2.0029484889819287,True,296.0291562009114,540,247,0
17,76560682,model(xgb_ranker),40,200,2.0,2.0049710273742676,2.0049736879882403,True,296.0291562009114,383,183,0
18,1516852069,random,40,200,2.0,0.010686874389648438,0.010688218986615539,False,315.83719523563633,1,1,1
18,1516852069,min_w,40,200,2.0,0.010058164596557617,0.010059382009785622,False,315.83719523563633,1,1,1
18,1516852069,model(xgb_ranker),40,200,2.0,0.010077953338623047,0.010079166037030518,False,315.83719523563633,1,1,1
19,509114047,random,40,200,2.0,0.011718034744262695,0.011719206988345832,False,91.72087256422844,1,1,1
19,509114047,min_w,40,200,2.0,0.01178431510925293,0.011785340029746294,False,91.72087256422844,1,1,1
19,509114047,model(xgb_ranker),40,200,2.0,0.011858224868774414,0.011859363003168255,False,91.72087256422844,1,1,1
20,1979695093,random,40,200,2.0,2.0025219917297363,2.0025257759843953,True,432.0535953124943,730,215,2
20,1979695093,min_w,40,200,2.0,2.0002238750457764,2.000226408999879,True,433.54249113249284,726,316,0
20,1979695093,model(xgb_ranker),40,200,2.0,2.0012593269348145,2.0012622560025193,True,433.54249113249284,492,233,0
21,1058196492,random,40,200,2.0,2.0021860599517822,2.002190555969719,True,202.90776745377622,770,331,5
21,1058196492,min_w,40,200,2.0,2.001648187637329,2.0016515139723197,True,203.12307433654468,704,297,2
21,1058196492,model(xgb_ranker),40,200,2.0,2.0006766319274902,2.0006828070036136,True,203.24637732830894,475,205,3
22,735373227,random,40,200,2.0,2.0012619495391846,2.001265186991077,True,307.7138282951422,426,129,2
22,735373227,min_w,40,200,2.0,2.0016469955444336,2.0016508659464307,True,307.7029006503475,509,228,4
22,735373227,model(xgb_ranker),40,200,2.0,2.00612473487854,2.006129310000688,True,307.7029006503475,361,171,4
23,1347451066,random,40,200,2.0,2.0015475749969482,2.001550551969558,True,271.92288376185473,649,216,0
23,1347451066,min_w,40,200,2.0,2.0018057823181152,2.0018086769850925,True,271.92288376185473,608,214,0
23,1347451066,model(xgb_ranker),40,200,2.0,2.0008561611175537,2.00085918197874,True,271.92288376185473,411,159,0
24,1963476881,random,40,200,2.0,2.002859592437744,2.0028621170204133,True,299.04370581870336,560,274,7
24,1963476881,min_w,40,200,2.0,2.002066135406494,2.002069046953693,True,303.31830968431603,515,233,0
24,1963476881,model(xgb_ranker),40,200,2.0,2.0042028427124023,2.0042059179977514,True,303.31830968431603,378,175,0
25,1137548661,random,40,200,2.0,2.0057244300842285,2.0057282539783046,True,195.99179001895067,314,72,4
25,1137548661,min_w,40,200,2.0,2.003605842590332,2.0036097380216233,True,196.2359785046659,529,182,3
25,1137548661,model(xgb_ranker),40,200,2.0,2.0006463527679443,2.000649429974146,True,196.2359785046659,394,146,3
26,863208941,random,40,200,2.0,2.000230312347412,2.0002335279714316,True,174.51952205258473,675,266,1
26,863208941,min_w,40,200,2.0,2.0021860599517822,2.0021903079468757,True,177.21502908974853,660,302,7
26,863208941,model(xgb_ranker),40,200,2.0,2.004239559173584,2.004242679977324,True,177.35256504199856,455,216,6
27,289052463,random,40,200,2.0,0.014415979385375977,0.014417482016142458,False,143.3635440272189,1,1,1
27,289052463,min_w,40,200,2.0,0.01352691650390625,0.013528068026062101,False,143.3635440272189,1,1,1
27,289052463,model(xgb_ranker),40,200,2.0,0.013546943664550781,0.013547567999921739,False,143.3635440272189,1,1,1
28,188464899,random,40,200,2.0,2.000192403793335,2.000195176980924,True,149.2330091575094,648,312,4
28,188464899,min_w,40,200,2.0,2.0025038719177246,2.002507097029593,True,149.3431849063722,609,281,5
28,188464899,model(xgb_ranker),40,200,2.0,2.000688076019287,2.000691050023306,True,149.42368831302886,431,206,6
29,310258888,random,40,200,2.0,2.001328229904175,2.001331562991254,True,338.71734286107755,804,332,1
29,310258888,min_w,40,200,2.0,2.0005602836608887,2.0005634860135615,True,343.9065605053804,743,337,6
29,310258888,model(xgb_ranker),40,200,2.0,2.0034584999084473,2.0034613080206327,True,344.15592125753307,476,242,4
30,1750070315,random,40,200,2.0,2.00197172164917,2.001975373015739,True,123.078377752078,578,258,3
30,1750070315,min_w,40,200,2.0,2.000751256942749,2.0007544470136054,True,121.95335267395794,485,198,6
30,1750070315,model(xgb_ranker),40,200,2.0,2.00217342376709,2.0021764310076833,True,122.30314741176088,364,153,3
31,231207032,random,40,200,2.0,2.001905918121338,2.0019089560373686,True,250.5829549818688,705,303,5
31,231207032,min_w,40,200,2.0,2.0017149448394775,2.0017183540039696,True,250.64785970764228,680,326,10
31,231207032,model(xgb_ranker),40,200,2.0,2.001035690307617,2.0010385629720986,True,251.13691752153838,439,226,10
32,73617964,random,40,200,2.0,0.010243654251098633,0.010245165030937642,False,345.53372192332375,1,1,1
32,73617964,min_w,40,200,2.0,0.009317159652709961,0.009318264957983047,False,345.53372192332375,1,1,1
32,73617964,model(xgb_ranker),40,200,2.0,0.00927424430847168,0.009275249962229282,False,345.53372192332375,1,1,1
33,845334424,random,40,200,2.0,0.009971141815185547,0.00997259299037978,False,291.0432554571596,1,1,1
33,845334424,min_w,40,200,2.0,0.009893417358398438,0.009894412010908127,False,291.0432554571596,1,1,1
33,845334424,model(xgb_ranker),40,200,2.0,0.009887933731079102,0.00988891301676631,False,291.0432554571596,1,1,1
34,846203264,random,40,200,2.0,0.013278484344482422,0.013279806007631123,False,26.06803937625189,1,1,1
34,846203264,min_w,40,200,2.0,0.01325368881225586,0.013254924968350679,False,26.06803937625189,1,1,1
34,846203264,model(xgb_ranker),40,200,2.0,0.013235807418823242,0.013236700964625925,False,26.06803937625189,1,1,1
35,449211882,random,40,200,2.0,0.012718915939331055,0.012720238009933382,False,282.6346194440872,1,1,1
35,449211882,min_w,40,200,2.0,0.012752532958984375,0.012753495015203953,False,282.6346194440872,1,1,1
35,449211882,model(xgb_ranker),40,200,2.0,0.01264500617980957,0.012645901006180793,False,282.6346194440872,1,1,1
36,1223747138,random,40,200,2.0,0.013168573379516602,0.013169572979677469,False,288.6705380054902,1,1,1
36,1223747138,min_w,40,200,2.0,0.013022661209106445,0.013023642997723073,False,288.6705380054902,1,1,1
36,1223747138,model(xgb_ranker),40,200,2.0,0.013030052185058594,0.013031317037530243,False,288.6705380054902,1,1,1
37,844282230,random,40,200,2.0,2.0018153190612793,2.00181856501149,True,194.1337413393476,816,382,4
37,844282230,min_w,40,200,2.0,2.000903844833374,2.0009065130143426,True,194.98955442780155,696,325,2
37,844282230,model(xgb_ranker),40,200,2.0,2.0038833618164062,2.0038858680054545,True,194.98955442780155,465,227,2
38,1942734845,random,40,200,2.0,2.0001676082611084,2.0001708950148895,True,155.06708742442217,650,228,2
38,1942734845,min_w,40,200,2.0,2.001774787902832,2.0017778710462153,True,156.45960825232117,620,284,4
38,1942734845,model(xgb_ranker),40,200,2.0,2.0037784576416016,2.003781378036365,True,156.45960825232117,429,204,4
39,1349834843,random,40,200,2.0,2.0019257068634033,2.001929251011461,True,276.39783928521314,835,324,1
39,1349834843,min_w,40,200,2.0,2.002589702606201,2.002592305012513,True,275.18406192105317,694,268,8
39,1349834843,model(xgb_ranker),40,200,2.0,2.0010030269622803,2.0010059779742733,True,275.18406192105317,484,183,4
40,53538893,random,40,200,2.0,2.003370761871338,2.003374288964551,True,152.3655471804896,514,184,1
40,53538893,min_w,40,200,2.0,2.000922918319702,2.000925365020521,True,152.58718427845426,482,183,0
40,53538893,model(xgb_ranker),40,200,2.0,2.000913619995117,2.0009166430099867,True,152.58718427845426,354,139,0
41,1432766604,random,40,203,2.0,0.008748769760131836,0.008750297012738883,False,430.04615807550385,1,0,0
41,1432766604,min_w,40,203,2.0,0.008263111114501953,0.008264187956228852,False,430.04615807550385,1,0,0
41,1432766604,model(xgb_ranker),40,203,2.0,0.008213996887207031,0.00821462000021711,False,430.04615807550385,1,0,0
42,1856150480,random,40,200,2.0,0.014847278594970703,0.014848013001028448,False,29.494838941001134,1,1,1
42,1856150480,min_w,40,200,2.0,0.014895915985107422,0.014897454006131738,False,29.494838941001134,1,1,1
42,1856150480,model(xgb_ranker),40,200,2.0,0.014824867248535156,0.014825884019955993,False,29.494838941001134,1,1,1
43,982711321,random,40,200,2.0,0.009547233581542969,0.00954820797778666,False,242.2007427547956,1,1,1
43,982711321,min_w,40,200,2.0,0.009446859359741211,0.009447799006011337,False,242.2007427547956,1,1,1
43,982711321,model(xgb_ranker),40,200,2.0,0.00944662094116211,0.009447693009860814,False,242.2007427547956,1,1,1
44,196849365,random,40,200,2.0,2.000915050506592,2.0009182899957523,True,99.36947338693689,675,314,6
44,196849365,min_w,40,200,2.0,2.001668930053711,2.0016737079713494,True,101.12254141439783,605,261,7
44,196849365,model(xgb_ranker),40,200,2.0,2.0021347999572754,2.002138546027709,True,101.21895204312982,449,205,6
45,1319838106,random,40,200,2.0,2.0017080307006836,2.001710844982881,True,180.32147156835936,734,269,0
45,1319838106,min_w,40,200,2.0,2.00067400932312,2.000676930998452,True,177.9736040871485,692,300,5
45,1319838106,model(xgb_ranker),40,200,2.0,2.001159906387329,2.0011628370266408,True,178.5927238209971,479,215,3
46,917621919,random,40,200,2.0,2.0026657581329346,2.0026688640355133,True,165.61455877907454,604,319,3
46,917621919,min_w,40,200,2.0,2.000486373901367,2.0004893880104646,True,166.51352938673284,532,227,2
46,917621919,model(xgb_ranker),40,200,2.0,2.002835750579834,2.002838376967702,True,166.51352938673284,382,171,1
47,776505409,random,40,200,2.0,0.012187004089355469,0.012188647990114987,False,244.5005390169327,1,1,1
47,776505409,min_w,40,200,2.0,0.011861801147460938,0.011862429033499211,False,244.5005390169327,1,1,1
47,776505409,model(xgb_ranker),40,200,2.0,0.011898994445800781,0.011899762030225247,False,244.5005390169327,1,1,1
48,794514901,random,40,200,2.0,0.014003753662109375,0.014004779979586601,False,132.67786111954072,1,1,1
48,794514901,min_w,40,200,2.0,0.0139923095703125,0.013993430009577423,False,132.67786111954072,1,1,1
48,794514901,model(xgb_ranker),40,200,2.0,0.013910055160522461,0.0139110530144535,False,132.67786111954072,1,1,1
49,216613324,random,40,200,2.0,2.0032968521118164,2.0032990850158967,True,140.28928334775375,599,265,3
49,216613324,min_w,40,200,2.0,2.001514434814453,2.001517882978078,True,138.7126172144458,527,244,8
49,216613324,model(xgb_ranker),40,200,2.0,2.003168821334839,2.0031719320104457,True,138.7126172144458,395,192,8
50,2124546641,random,40,200,2.0,0.010546445846557617,0.010547884972766042,False,448.73383609752403,1,1,1
50,2124546641,min_w,40,200,2.0,0.009815454483032227,0.009816518984735012,False,448.73383609752403,1,1,1
50,2124546641,model(xgb_ranker),40,200,2.0,0.009772777557373047,0.009773967962246388,False,448.73383609752403,1,1,1
51,1955006837,random,40,200,2.0,0.011992692947387695,0.011993660998996347,False,173.4793557159974,1,1,1
